fieldScope,fieldKey,ownershipPolicy,valueEncoding,valueKind,displayDomain,localizationMode,displayDisposition,allowsUserFreeText,supportsExplicitEmpty,preservesTokenOrder,editorWritable,sourceCodeOwner,semanticNormalizerSchemaVersion
DENORMALIZED_REFERENCE,programItem.exerciseName,CURRENT_CANONICAL_NAME,STRING,EXERCISE_REFERENCE,programItem.exerciseName,EXERCISE_NAME_CATALOGUE,PRODUCTION_UI,false,false,false,false,BackupRestoreImportService,1
DENORMALIZED_REFERENCE,workout.exerciseName,CURRENT_CANONICAL_NAME,STRING,EXERCISE_REFERENCE,workout.exerciseName,EXERCISE_NAME_CATALOGUE,PRODUCTION_UI,false,false,false,false,BackupRestoreImportService,1
DERIVED_ANALYSIS,derived.connectiveTissueState,DERIVED_REBUILD,STRING,CANONICAL_TOKEN,derived.connectiveTissueState,NEVER_DISPLAY,NON_DISPLAY_IDENTIFIER,false,false,false,false,AnalysisRebuild,1
DERIVED_ANALYSIS,derived.fatigueAnalysis,DERIVED_REBUILD,STRING,CANONICAL_TOKEN,derived.fatigueAnalysis,NEVER_DISPLAY,NON_DISPLAY_IDENTIFIER,false,false,false,false,AnalysisRebuild,1
DERIVED_ANALYSIS,derived.performanceTrend,DERIVED_REBUILD,STRING,CANONICAL_TOKEN,derived.performanceTrend,NEVER_DISPLAY,NON_DISPLAY_IDENTIFIER,false,false,false,false,AnalysisRebuild,1
DERIVED_ANALYSIS,derived.strengthPosterior,DERIVED_REBUILD,STRING,CANONICAL_TOKEN,derived.strengthPosterior,NEVER_DISPLAY,NON_DISPLAY_IDENTIFIER,false,false,false,false,AnalysisRebuild,1
EXERCISE,exercise.accessoryContributionGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.accessoryContributionGroup,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.accessoryRoles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.accessoryRoles,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.activityKind,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.activityKind,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.adaptiveBaselineGroups,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.adaptiveBaselineGroups,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.analysisEligibility,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.analysisEligibility,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.antiRotationWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.antiRotationWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.archivedAt,USER_STATE,LONG,DURATION,exercise.archivedAt,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.axialLoadLevel,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.axialLoadLevel,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.badmintonSkillTargets,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.badmintonSkillTargets,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.badmintonTransferRoles,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.badmintonTransferRoles,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.badmintonTransferStrength,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.badmintonTransferStrength,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.balanceContributionTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.balanceContributionTags,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.bodyRegion,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.bodyRegion,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.category,USER_OVERRIDE_ELIGIBLE,STRING,FREE_TEXT,exercise.category,USER_TEXT_PASSTHROUGH,ADVANCED_EDITOR,true,true,false,true,Exercise,1
EXERCISE,exercise.compoundType,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.compoundType,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.courtMovementTypes,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.courtMovementTypes,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.decelerationWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.decelerationWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.defaultRestSeconds,USER_OVERRIDE_ELIGIBLE,INTEGER,DURATION,exercise.defaultRestSeconds,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,false,false,true,Exercise,1
EXERCISE,exercise.description,USER_OVERRIDE_ELIGIBLE,STRING,FREE_TEXT,exercise.description,USER_TEXT_PASSTHROUGH,ADVANCED_EDITOR,true,true,false,true,Exercise,1
EXERCISE,exercise.detail1,USER_OVERRIDE_ELIGIBLE,STRING,FREE_TEXT,exercise.detail1,USER_TEXT_PASSTHROUGH,PRODUCTION_UI,true,true,false,false,Exercise,1
EXERCISE,exercise.detail2,USER_OVERRIDE_ELIGIBLE,STRING,FREE_TEXT,exercise.detail2,USER_TEXT_PASSTHROUGH,PRODUCTION_UI,true,true,false,false,Exercise,1
EXERCISE,exercise.elasticSscWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.elasticSscWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.equipment,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,EQUIPMENT,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.equipmentTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,EQUIPMENT,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.estimated1RmEligible,USER_OVERRIDE_ELIGIBLE,BOOLEAN,BOOLEAN,exercise.estimated1RmEligible,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.familyE1rmMultiplier,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.familyE1rmMultiplier,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.familyId,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.familyId,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.familyName,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.familyName,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.familyRole,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.familyRole,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.fatigueCategories,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.fatigueCategories,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.forceType,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.forceType,METADATA_DISPLAY_CATALOGUE,ADVANCED_EDITOR,false,true,false,true,Exercise,1
EXERCISE,exercise.gripLoadWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.gripLoadWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.hypertrophyVolumeGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.hypertrophyVolumeGroup,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.imageAssetName,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.imageAssetName,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.isActive,USER_STATE,BOOLEAN,BOOLEAN,exercise.isActive,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.jointStressTags,USER_OVERRIDE_ELIGIBLE,TOKEN_SET,CANONICAL_TOKEN_SET,exercise.jointStressTags,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.laterality,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.laterality,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.loadProfile,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.loadProfile,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.localLoadWeight,USER_OVERRIDE_ELIGIBLE,DOUBLE,DECIMAL,exercise.localLoadWeight,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,false,false,false,Exercise,1
EXERCISE,exercise.mainLiftGroup,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.mainLiftGroup,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
EXERCISE,exercise.metadataConfidence,USER_OVERRIDE_ELIGIBLE,STRING,CANONICAL_TOKEN,exercise.metadataConfidence,METADATA_DISPLAY_CATALOGUE,PRODUCTION_UI,false,true,false,false,Exercise,1
