metric,value
koreanUiResourceCount,4609
existingEnglishResourceCount,4618
totalProductionUiResourceCount,4620
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5264
codexGeneratedEnglishCount,4561
userContentPassthroughCount,1
canonicalNonDisplayCount,603
internalDebugCount,49
