metric,value
koreanUiResourceCount,4598
existingEnglishResourceCount,4606
totalProductionUiResourceCount,4608
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5248
codexGeneratedEnglishCount,4558
userContentPassthroughCount,1
canonicalNonDisplayCount,602
internalDebugCount,49
