metric,value
koreanUiResourceCount,4404
existingEnglishResourceCount,4412
totalProductionUiResourceCount,4414
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5142
codexGeneratedEnglishCount,4260
userContentPassthroughCount,1
canonicalNonDisplayCount,542
internalDebugCount,45
