metric,value
koreanUiResourceCount,4248
existingEnglishResourceCount,4256
totalProductionUiResourceCount,4258
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,257
localizedExerciseNameCount,257
localizedExerciseDescriptionCount,257
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,16
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5217
codexGeneratedEnglishCount,4184
userContentPassthroughCount,1
canonicalNonDisplayCount,922
internalDebugCount,40
