metric,value
koreanUiResourceCount,4539
existingEnglishResourceCount,4547
totalProductionUiResourceCount,4549
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5196
codexGeneratedEnglishCount,4546
userContentPassthroughCount,1
canonicalNonDisplayCount,600
internalDebugCount,49
