metric,value
koreanUiResourceCount,4729
existingEnglishResourceCount,4740
totalProductionUiResourceCount,4742
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5331
codexGeneratedEnglishCount,4626
userContentPassthroughCount,1
canonicalNonDisplayCount,605
internalDebugCount,49
