metric,value
koreanUiResourceCount,4519
existingEnglishResourceCount,4527
totalProductionUiResourceCount,4529
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5195
codexGeneratedEnglishCount,4490
userContentPassthroughCount,1
canonicalNonDisplayCount,600
internalDebugCount,49
