metric,value
koreanUiResourceCount,4361
existingEnglishResourceCount,4369
totalProductionUiResourceCount,4371
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5129
codexGeneratedEnglishCount,4262
userContentPassthroughCount,1
canonicalNonDisplayCount,542
internalDebugCount,45
