metric,value
koreanUiResourceCount,4544
existingEnglishResourceCount,4552
totalProductionUiResourceCount,4554
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5197
codexGeneratedEnglishCount,4555
userContentPassthroughCount,1
canonicalNonDisplayCount,601
internalDebugCount,49
