metric,value
koreanUiResourceCount,4334
existingEnglishResourceCount,4342
totalProductionUiResourceCount,4344
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5103
codexGeneratedEnglishCount,4269
userContentPassthroughCount,1
canonicalNonDisplayCount,541
internalDebugCount,45
