metric,value
koreanUiResourceCount,4161
existingEnglishResourceCount,4169
totalProductionUiResourceCount,4171
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,257
localizedExerciseNameCount,257
localizedExerciseDescriptionCount,257
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,16
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5250
codexGeneratedEnglishCount,3910
userContentPassthroughCount,1
canonicalNonDisplayCount,905
internalDebugCount,40
