metric,value
koreanUiResourceCount,4217
existingEnglishResourceCount,4225
totalProductionUiResourceCount,4227
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,257
localizedExerciseNameCount,257
localizedExerciseDescriptionCount,257
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,16
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5264
codexGeneratedEnglishCount,4050
userContentPassthroughCount,1
canonicalNonDisplayCount,918
internalDebugCount,40
