metric,value
koreanUiResourceCount,4617
existingEnglishResourceCount,4626
totalProductionUiResourceCount,4628
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5265
codexGeneratedEnglishCount,4568
userContentPassthroughCount,1
canonicalNonDisplayCount,603
internalDebugCount,49
