metric,value
koreanUiResourceCount,4244
existingEnglishResourceCount,4252
totalProductionUiResourceCount,4254
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,257
localizedExerciseNameCount,257
localizedExerciseDescriptionCount,257
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,16
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5216
codexGeneratedEnglishCount,4180
userContentPassthroughCount,1
canonicalNonDisplayCount,920
internalDebugCount,40
