metric,value
koreanUiResourceCount,4458
existingEnglishResourceCount,4466
totalProductionUiResourceCount,4468
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5163
codexGeneratedEnglishCount,4392
userContentPassthroughCount,1
canonicalNonDisplayCount,565
internalDebugCount,49
