metric,value
koreanUiResourceCount,4640
existingEnglishResourceCount,4649
totalProductionUiResourceCount,4651
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5266
codexGeneratedEnglishCount,4626
userContentPassthroughCount,1
canonicalNonDisplayCount,608
internalDebugCount,49
