metric,value
koreanUiResourceCount,4342
existingEnglishResourceCount,4350
totalProductionUiResourceCount,4352
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,257
localizedExerciseNameCount,257
localizedExerciseDescriptionCount,257
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,16
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5112
codexGeneratedEnglishCount,4273
userContentPassthroughCount,1
canonicalNonDisplayCount,541
internalDebugCount,45
