metric,value
koreanUiResourceCount,4515
existingEnglishResourceCount,4523
totalProductionUiResourceCount,4525
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5194
codexGeneratedEnglishCount,4488
userContentPassthroughCount,1
canonicalNonDisplayCount,599
internalDebugCount,50
