metric,value
koreanUiResourceCount,4506
existingEnglishResourceCount,4514
totalProductionUiResourceCount,4516
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5187
codexGeneratedEnglishCount,4480
userContentPassthroughCount,1
canonicalNonDisplayCount,593
internalDebugCount,50
