metric,value
koreanUiResourceCount,4478
existingEnglishResourceCount,4486
totalProductionUiResourceCount,4488
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5175
codexGeneratedEnglishCount,4418
userContentPassthroughCount,1
canonicalNonDisplayCount,579
internalDebugCount,49
