metric,value
koreanUiResourceCount,4501
existingEnglishResourceCount,4509
totalProductionUiResourceCount,4511
currentBaselineCheckRequired,0
unexplainedEnglishModeKoreanLeakCount,0
unexplainedProductionLeakCount,0
builtInExerciseCount,253
localizedExerciseNameCount,253
localizedExerciseDescriptionCount,253
localizedSeedProgramNameCount,12
historyOnlyExerciseNameCount,11
invalidEnglishPlaceholderCount,0
approvedLocalizedPresentationCount,5186
codexGeneratedEnglishCount,4465
userContentPassthroughCount,1
canonicalNonDisplayCount,593
internalDebugCount,50
