durationWeeks,weeklyDays,sessionMinutes,badmintonRatio,outputSha256
3,3,30,0.0,40e5ad196a766f316fff453b5a797ba42471477d3df916e835131168789c85a2
3,3,30,0.3,e88b984e32a8100eff7b0f12b2cc2859e1c81161a6b1e74f54e3d909ceee70e0
3,3,30,0.5,4cf422f9be307da29deb22dddb4378900df20add18707c8f11427b84a0ed3e26
3,3,30,0.7,66988c48c51cd455f90924af3dab06c00d9819d9cd2b03479c9af8e88f1b2b78
3,3,45,0.0,db4eaf1a983def868913c2de9fb4cec5a7957cba2f551532c4b56921b5ae01f3
3,3,45,0.3,0a93ab98e98053af2d663532af38b443e26743af4592bf1a799b05da55337dca
3,3,45,0.5,59e9043b9db098fdc019879cbf74846933e241cd283ad9a6651c01f370afc4c3
3,3,45,0.7,502e84bac486a4ee1362fab0839385c653e1c5bca005e44df3314d876bc88992
3,3,60,0.0,98f2adc42b3f9a613daac2237135cfc8cc0a9d5e857b1d10a9a39fbae14622e7
3,3,60,0.3,8693038fe7775e10dda385280f8549e99ea057f522ce64ff3559245ebc4699bb
3,3,60,0.5,15eb3f4efd73f26891088e109c1e2e8c8b6ea6ae1ae1f54faada0bff2666bbde
3,3,60,0.7,57b3cb0b4c4313e4ba8d539335f0adbd36ed34069afbbf74c50b86513461066d
3,4,30,0.0,ffa21958e4da1eefc9e585acb996cc276abdf964af301a2b38f628af26819a91
3,4,30,0.3,c509685dd91b4bb20095121b5bb83cf009e11493f5b8991e997528ba9cc62199
3,4,30,0.5,f693586938fac3c2b81c54e0f76b57193b77a942e9ed4099ed6f0183329f7666
3,4,30,0.7,ba2cb9a0ab49e92bb51b37bdfee243b8c5b5a429f4e85e72e4290c3d71f45524
3,4,45,0.0,4244e4df5aa9816dad8a41e9b8d7ff92ef8ac056289cc5d96701f480e54809c4
3,4,45,0.3,3c4675dd5eeefe6cbbd51db5a2973577beb32aafd40b52269f522bce662d1df7
3,4,45,0.5,ac06dae5df5b37c2bcd1ff7d0b8390675700b05ffde47cc636f26e30f40a9e80
3,4,45,0.7,70bc71220026bbf7d6914e11c78607e88ca9d133872e7542ba57eada17a4f5db
3,4,60,0.0,1ea0315dad8c76cc100cef316436c2bd046be93c4659ced2d4b4e6a13b09967a
3,4,60,0.3,f742182586df9d70b7d3652820e75d6223ac5fb834d2ceb52a7cd33aa6ec7f72
3,4,60,0.5,f953e1f26e85380153557ce20fafeaf793af7d09592fda96d8b18dc6b970bdb1
3,4,60,0.7,50e26eac006e096d27c7912fdca88b1aad8c12c6794c7bd0bbe73d9cac044d98
3,5,30,0.0,8ffd8457a23687973df6499783e04a73a0f5e259d9222fc56fdad454076cb7ff
3,5,30,0.3,54273a02e16f8571fe4b6b4c3116ce91fa92e655c8004243bff0ad2aa974fee8
3,5,30,0.5,18fdeef21d69edce762fe61eff11c1cfcfb6186a71600e669f1e25e5b6e1c44e
3,5,30,0.7,dd5d6a08972386f6697f1d3fc54707a98ce3e343e9842fc7a95003cf169fb5e1
3,5,45,0.0,c7eacf3b1cb8729f5ae6bca953c126a4c4c73e8d24a424d590c3e603166f62ef
3,5,45,0.3,9b14c871c7afd50ebeb9c62b9872f5fb74e6c5f92afcbdfeab0256a3f214cd9b
3,5,45,0.5,45930bf1f821607f8c9d096aa923da77618bc8cac33156337d43ae1bbef3eff3
3,5,45,0.7,e82ad86d544d8d124e03f8975aa32bfa1e874c7f42816180c4303d549ef5e832
3,5,60,0.0,4ca4633e626727c8b2a80a525ba37399116640a546b8e0d435feddd5da98d048
3,5,60,0.3,2beed306ff6ce5795a4116df47d6348aa3bef5cf4e3d156d0392068bb7f5e9cd
3,5,60,0.5,29bef6fa14790c1ac33d81e5ee37bdb5b86a4733b32612d7917669cb84108eef
3,5,60,0.7,8e37ff590831688a4084b0f569d34ffc71e807ff31f6475a8c6d4cda5639eb89
3,7,30,0.0,cae845f7ad4fa6f2244043bd0b29f5eb4c80552e073d05d691e7a7fff10a1620
3,7,30,0.3,38cfcf8907e2c79ca25544b62fefc20405d0d147eae208460cfb6a797ad01066
3,7,30,0.5,b44f03b541be637f46113d03bc0b64c9850c9aceece29601609e77068d9d62b2
3,7,30,0.7,5915a99a7f1f716da3019b726752d26ec9d9be36328b0f587875627dd9306e60
3,7,45,0.0,cc14c9e7260afaf42407ed0c97583d138a92312ae2791dc691855600a1704f50
3,7,45,0.3,a23ca5f1a6782bb85e6c917bc6f29378a87649d110a9c3b94518d5e446cee755
3,7,45,0.5,a5b8ea12f001dfd77b27d70af972814307d3296ace4a2f8ec1af3faf6c79108c
3,7,45,0.7,23aa0a67e2e5851e60a95199c7d447dab963ad3df2fe867a0cd548a5bb8938d5
3,7,60,0.0,dd9ed6be0d9f6f4485fc606670c51f0825915f8575d2d28e1a0ffd3537c74373
3,7,60,0.3,fcb3a03c912f1dae1be36c84d118afa9559220602087150e6b9143a9f5edde76
3,7,60,0.5,e46dc64bf9201983c051f3512e0d42fcd3918bef50ee2941fe400e0fb6d93af6
3,7,60,0.7,e16ee25897c44974b42649ee388f4259a2b78c0f3d7abc9515860b7cc4d962e8
4,3,30,0.0,b2443968a28b9b99813b67cf07ae1fae7746b32532f8169be5cf62830d7a390c
4,3,30,0.3,eac8a449f352800c7358e43a2803d735a7b8e11e9d5021f95ab22a79fe1c6953
4,3,30,0.5,db30e703f51a9afb7f4159c7a2d0c6c82c804ac8ad42c6db97b52010f6d5bb3e
4,3,30,0.7,6700e1391d3c90c53f45b0ccc3166ec05a3efe91c9031876ceab88e311d2d0a4
4,3,45,0.0,683c5b02145b4bfe0876225996284a28e11a46acc9e630efe3326586594a87f7
4,3,45,0.3,050e26534c5225cca29c510844ac89e309968aafafd21257860e83617bf80768
