01_bodybuilding_badminton,57c5c900f7b02be2f55af1eec0d30d47112da12f385b70c2d85a5920780dce5b,
02_badminton_machine,70443de82e8959958a377f7fae681bc4a387299930a5a13d97c040d275224e5c,
03_novice_machine,c0367a216921d169f7ee1715d48d98d6af2cf97e226e2c67d869f4ccd6ef5188,
04_no_lower_non_badminton,f5229042bc59a9c77139aeebb0955b6095667e08273e5366f6ac7ad48b33f359,
05_no_arms_calves_hypertrophy,5c931385167031e229cbdecbee81d7f396fddb1696824993795470ae85b805a8,
06_arms_calves_only,115dc34f2efeef2b5b0d3e4ef9b145b7d5d1714fce07df55fffb639c8879a51b,
07_no_core_non_badminton,96f5fba72d9ec88153544dd5ab9fce6c47ba247ab0095cacb002dd4e14682cc7,
08_upper_only_general_fitness,2943f4d010cd06d729ee2fc1c9d4248c0f5535678c5679f7562ebb425c5f5fe4,
09_machine_general_modality_challenge,43bc265ba4094a6cd8ac3b269b436b93ef6d6fdeff3cc879ff658fc448bcba25,
10_machine_general_strong_barbell_challenge,49ac918e7c42a59d7ec5283ec1ff745ee7498bd86cb77e6a11e14d6afee31cab,
11_badminton_onramp_from_zero,43039d43c32be5ad1fcbf3018b02cdad5b9a1d2947a51ddededd6d82222caa5d,
12_badminton_explicitly_disabled,f39f468b792e908ccb24345f8bbc10b7648ae465fcb982b1da81127988a7632a,
13_lower_isolation_only_general,66c2c9ebc425e70a6dd6cb87cd89d8e58999768722bb82566fcd4ebadb056ba1,
14_lower_isolation_only_badminton,fd639aa40e2b2d3ec245a6222d86343fa9e04c4eba356094e945e98fce93b4a3,
15_lower_isolation_only_hypertrophy,5ac900570d612da2398e8028cc87b680dca54ff37f0a9eb6fcb8f1a8acfe7d80,
16_lower_isolation_strong_direct,18393fa5c5f58487c3d37cc17219c567e5a758ba72c3c436435d48f6af0cdf98,
17_badminton_foundation_building,a6954e6762aaad021eaab45d2ba18824bf23f4a5be3b26c315dfc2b2358fc304,
18_hypertrophy_strength_unresolved,80aa0fe20a86f82bb7dcd5b92b1304b73b2446b3266a868f9f7b3f302bb79664,
19_hypertrophy_strength_mixed,88a053fa51666d74d1cb04135a2b77f733f091a644b28bc0d7ae2c4244cf2607,
20_hypertrophy_only_explicit,2c44b7eeef46d2a28cf3eb6412d3297a6c1170dd4db83b7921a3105e38b3b62a,
21_stable_five_week_horizon,17a6d1b7ced30062059d930afd534034617693e8f8a82cd70cb61518cd5483a6,
22_sparse_two_week_horizon,20a5cc7e44fc89070e033e16376b4e93eb55f63dafadcaabf2a8730808da53ad,3:1|3:2|3:4|3:6
23_bodybuilding_top_set_style,559b75c2944ace777afb6e5f496408321c33a5cf3e2fa0f995d24f4b54897ae6,
24_top_set_backoff_strength,2dc55b66339e652d74325991992ae438d680c25ddf3bcbf3284e2f143638852a,
25_straight_5x5_style,f092c1ed2caed05fe339c910b4d64ead74a6fd30737e78e23cd56cc9d3ffc3f7,
26_madcow_like_style,7ffff83afb142b3922dd18722c8e232933971959cc5bf1b63068bfc265395b21,
27_dup_like_style,b648832ac49d91c7142239171eab03cb3439845dfb60e62b32d972d24585f24b,
28_explicit_madcow_incompatible_badminton,205ba2fdc13161c67285b93ce2b6c7b7a6a5d4a9ac96c1f9485a227493952519,
29_hlm_like_style,165732d2b8446c1ddd860c5ba2c662ba7d2b59c8cae3839eb913d2f789217af8,
