"legacyField","filePath","symbolOrFunction","consumerType","readOrWrite","runtimeOrTest","replacementOwner","replacementStatus","removalBlockedReason"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputCollector.kt","Exercise","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/core/AnalysisInputSnapshot.kt","AnalysisExerciseMetadata","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","calculateAxes","ANALYSIS","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","calculateWorkload","ANALYSIS","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","from","ANALYSIS","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","from","ANALYSIS","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","highForceLevel","ANALYSIS","REFERENCE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","highForceLevel","ANALYSIS","WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","level","ANALYSIS","READ","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
"progressMetricType","app/src/main/java/com/training/trackplanner/analysis/fatigue/DailyFatigueCalculator.kt","level","ANALYSIS","READ_WRITE","PRODUCTION","NON_METADATA_ANALYSIS_OR_PRESCRIPTION_PROTOCOL","NOT_IMPLEMENTED","Current consumers remain; parity, backup compatibility, rollback, and explicit approval gates have not passed"
