"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","37","colorForKey","badminton analysis","context-dependent string/token collection","return colorsByKey[canonical] ?: fallbackColor(canonical)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","40","fallbackColor","badminton analysis","context-dependent string/token collection","private fun fallbackColor(key: String): Long {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","41","fallbackColor","badminton analysis","context-dependent string/token collection","val fallback = listOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","48","fallbackColor","badminton analysis","context-dependent string/token collection","return fallback[(key.hashCode() and Int.MAX_VALUE) % fallback.size]","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/CourtDurationRecoveryAnalyzer.kt","107","RuntimeExerciseMetadata","shared metadata/data","context-dependent string/token collection","(transfer == ""DIRECT"" || context.contains(""BADMINTON"") || context.contains(""COURT""))","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/SleepRecoverySignalAnalyzer.kt","59","canonicalSleepByDate","shared metadata/data","context-dependent string/token collection","val checkInFallback = checkIns.mapNotNull { checkIn ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/SleepRecoverySignalAnalyzer.kt","69","canonicalSleepByDate","shared metadata/data","context-dependent string/token collection","return checkInFallback + metricSleep","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueAnalysisMapper.kt","248","String","OFI/readiness","context-dependent string/token collection","lowercase().split('_').joinToString("" "") { token -> token.replaceFirstChar(Char::uppercase) }","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueMath.kt","174","workloadBaseline","OFI/readiness","context-dependent string/token collection","fun workloadBaseline(values: List<Double>, fallback: Double): Pair<Double, FatigueConfidence> =","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/fatigue/FatigueMath.kt","176","workloadBaseline","OFI/readiness","context-dependent string/token collection","fallback.coerceAtLeast(1.0) to FatigueConfidence.LOW","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
