"sourceFile","line","function","analysisModule","inputField","inferredOutput","replacementRelationRequired","riskLevel"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","37","colorForKey","badminton analysis","context-dependent string/token collection","return colorsByKey[canonical] ?: fallbackColor(canonical)","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","40","fallbackColor","badminton analysis","context-dependent string/token collection","private fun fallbackColor(key: String): Long {","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","41","fallbackColor","badminton analysis","context-dependent string/token collection","val fallback = listOf(","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferColorPalette.kt","48","fallbackColor","badminton analysis","context-dependent string/token collection","return fallback[(key.hashCode() and Int.MAX_VALUE) % fallback.size]","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/badminton/BadmintonTransferMetadataMapper.kt","7","transferType","badminton analysis","badmintonTransferStrength","when (features.canonicalBadmintonTransferLevel.ifBlank { features.badmintonTransferStrength }) {","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/CoachFatigueCauseAnalyzer.kt","24","analyze","shared metadata/data","exerciseName",".groupBy { contribution -> contribution.stableKey.ifBlank { contribution.exerciseName } }","movement/anatomy typed relation or explicit compatibility mapping","HIGH"
"app/src/main/java/com/training/trackplanner/analysis/coach/CourtDurationRecoveryAnalyzer.kt","107","RuntimeExerciseMetadata","shared metadata/data","context-dependent string/token collection","(transfer == ""DIRECT"" || context.contains(""BADMINTON"") || context.contains(""COURT""))","ExerciseBadmintonTransferPoint / ExercisePhysicalQualityPoint","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/JointTendonWarningAnalyzer.kt","85","RuntimeExerciseMetadata","shared metadata/data","jointTendonImpactStressLevel",".ifEmpty { listOf(jointTendonImpactStressLevel) }","ExerciseOfiAxisContribution / ExerciseOfiDoseProfile","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/SleepRecoverySignalAnalyzer.kt","59","canonicalSleepByDate","shared metadata/data","context-dependent string/token collection","val checkInFallback = checkIns.mapNotNull { checkIn ->","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
"app/src/main/java/com/training/trackplanner/analysis/coach/SleepRecoverySignalAnalyzer.kt","69","canonicalSleepByDate","shared metadata/data","context-dependent string/token collection","return checkInFallback + metricSleep","movement/anatomy typed relation or explicit compatibility mapping","MEDIUM"
