"riskPathId","affectedFile","affectedSymbol","legacyField","analysisModule","derivationMode","severity","evidenceLocations","impactEvaluationStatus","affectedBuiltInStableKeyCount","confirmedErrorCount","validHeuristicResultCount","missingAuthorityCount","structuralAmbiguityCount","notTriggeredCount","userExerciseOnlyRiskCount","linkedConfirmedIssueIds","notes"
"META-SEED-CSV-FALLBACK","app/src/main/java/com/training/trackplanner/data/SeedData.kt","exerciseFromCsv","multiple Exercise CSV fields","shared metadata/data","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:141;app/src/main/java/com/training/trackplanner/data/SeedData.kt:146;app/src/main/java/com/training/trackplanner/data/SeedData.kt:148;app/src/main/java/com/training/trackplanner/data/SeedData.kt:150;app/src/main/java/com/training/trackplanner/data/SeedData.kt:153;app/src/main/java/com/training/trackplanner/data/SeedData.kt:156;app/src/main/java/com/training/trackplanner/data/SeedData.kt:181;app/src/main/java/com/training/trackplanner/data/SeedData.kt:196;app/src/main/java/com/training/trackplanner/data/SeedData.kt:199;app/src/main/java/com/training/trackplanner/data/SeedData.kt:203","PARTIALLY_EVALUATED","224","0","0","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-MOVEMENT-PATTERN","app/src/main/java/com/training/trackplanner/data/SeedData.kt","movementPatternFor","movementPattern","movement/anatomy","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:386;app/src/main/java/com/training/trackplanner/data/SeedData.kt:390;app/src/main/java/com/training/trackplanner/data/SeedData.kt:391","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-FAMILY","app/src/main/java/com/training/trackplanner/data/SeedData.kt","familyIdFor","familyId","movement/anatomy","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:634;app/src/main/java/com/training/trackplanner/data/SeedData.kt:635;app/src/main/java/com/training/trackplanner/data/SeedData.kt:636;app/src/main/java/com/training/trackplanner/data/SeedData.kt:637;app/src/main/java/com/training/trackplanner/data/SeedData.kt:638;app/src/main/java/com/training/trackplanner/data/SeedData.kt:639;app/src/main/java/com/training/trackplanner/data/SeedData.kt:640","EVALUATED","170","0","170","0","0","54","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-PRIMARY-MUSCLES","app/src/main/java/com/training/trackplanner/data/SeedData.kt","musclesFor","primaryMuscles","muscle/strength analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:430","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-SECONDARY-MUSCLES","app/src/main/java/com/training/trackplanner/data/SeedData.kt","fallbackSecondaryMuscles","secondaryMuscles","muscle/strength analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:433;app/src/main/java/com/training/trackplanner/data/SeedData.kt:436","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-FORCE-TYPE","app/src/main/java/com/training/trackplanner/data/SeedData.kt","forceTypeFor","forceType","movement/anatomy","LEGACY_HEURISTIC_FALLBACK","MEDIUM","app/src/main/java/com/training/trackplanner/data/SeedData.kt:478","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-TRAINING-ROLE","app/src/main/java/com/training/trackplanner/data/SeedData.kt","exerciseFromCsv","trainingRole","program generation","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:141;app/src/main/java/com/training/trackplanner/data/SeedData.kt:146;app/src/main/java/com/training/trackplanner/data/SeedData.kt:148;app/src/main/java/com/training/trackplanner/data/SeedData.kt:150;app/src/main/java/com/training/trackplanner/data/SeedData.kt:153;app/src/main/java/com/training/trackplanner/data/SeedData.kt:156;app/src/main/java/com/training/trackplanner/data/SeedData.kt:181;app/src/main/java/com/training/trackplanner/data/SeedData.kt:196;app/src/main/java/com/training/trackplanner/data/SeedData.kt:199;app/src/main/java/com/training/trackplanner/data/SeedData.kt:203","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-SPORT-TRANSFER","app/src/main/java/com/training/trackplanner/data/SeedData.kt","exerciseFromCsv","sportTransferDirect","badminton analysis","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/SeedData.kt:141;app/src/main/java/com/training/trackplanner/data/SeedData.kt:146;app/src/main/java/com/training/trackplanner/data/SeedData.kt:148;app/src/main/java/com/training/trackplanner/data/SeedData.kt:150;app/src/main/java/com/training/trackplanner/data/SeedData.kt:153;app/src/main/java/com/training/trackplanner/data/SeedData.kt:156;app/src/main/java/com/training/trackplanner/data/SeedData.kt:181;app/src/main/java/com/training/trackplanner/data/SeedData.kt:196;app/src/main/java/com/training/trackplanner/data/SeedData.kt:199;app/src/main/java/com/training/trackplanner/data/SeedData.kt:203","NOT_TRIGGERED_FOR_BUILT_INS","0","0","0","0","0","224","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-SEED-LOAD-PROFILE","app/src/main/java/com/training/trackplanner/data/SeedData.kt","loadProfileFor","loadProfile","shared metadata/data","LEGACY_HEURISTIC_FALLBACK","MEDIUM","app/src/main/java/com/training/trackplanner/data/SeedData.kt:616","EVALUATED","198","0","198","0","0","26","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
"META-OFI-BROAD-FATIGUE","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt","broadLegacyFatigueCategories","fatigueCategories","OFI/readiness","LEGACY_HEURISTIC_FALLBACK","HIGH","app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:253;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:254;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:255;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:256;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:257;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:258;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:259;app/src/main/java/com/training/trackplanner/data/ExerciseMetadataAdapter.kt:260","EVALUATED","224","0","224","0","0","0","0","","A risky path is not a confirmed error; see stableKey impact rows and separate confirmed-error evidence."
