relationId,exerciseStableKey,qualityId,relationLevel,regionQualifier,modeQualifier,prescriptionDependent,provenance,evidenceRelationKeys,reviewStatus,notes
pq_001,barbell_back_squat,STRENGTH,DIRECT_CAPABILITY,LOWER,BILATERAL,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:MAIN_LOWER_STRENGTH|runtime:STRENGTH_PROGRESS,PASS,Primary lower-body strength capability; load/reps/RPE determine realized stimulus.
pq_002,barbell_back_squat,HYPERTROPHY,DIRECT_CAPABILITY,QUADS_GLUTE,BILATERAL,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:HYPERTROPHY_VOLUME,PASS,Direct hypertrophy capability under volume prescription.
pq_003,barbell_bench_press,STRENGTH,DIRECT_CAPABILITY,UPPER_PUSH,HORIZONTAL_PRESS,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:UPPER_PUSH_STRENGTH|runtime:STRENGTH_PROGRESS,PASS,Primary upper-body pressing strength capability.
pq_004,barbell_deadlift,STRENGTH,DIRECT_CAPABILITY,POSTERIOR_CHAIN,HINGE,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:MAIN_HINGE_STRENGTH|runtime:STRENGTH_PROGRESS,PASS,Primary hinge strength capability.
pq_005,barbell_romanian_deadlift,STRENGTH,DIRECT_CAPABILITY,POSTERIOR_CHAIN,HINGE,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:STRENGTH_PROGRESS,PASS,Posterior-chain strength capability with hinge prescription.
pq_006,dumbbell_goblet_squat,STRENGTH,SUPPORTIVE_CAPABILITY,LOWER,SQUAT,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:STRENGTH_PROGRESS,PASS,Supportive general strength capability; not a main maximal-strength authority.
pq_007,dumbbell_goblet_squat,HYPERTROPHY,DIRECT_CAPABILITY,LOWER,SQUAT,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:HYPERTROPHY_VOLUME,PASS,Direct lower-body volume capability.
pq_008,ex_1cf51b6b,STRENGTH,DIRECT_CAPABILITY,HAMSTRING,ECCENTRIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:NORDIC_HAMSTRING_ECCENTRIC|runtime:POSTERIOR_CHAIN_ACCESSORY,PASS,Runtime authority overrides legacy bootstrap movement labels.
pq_009,ex_1cf51b6b,HYPERTROPHY,DIRECT_CAPABILITY,HAMSTRING,KNEE_FLEXION_ECCENTRIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:NORDIC_HAMSTRING_ECCENTRIC|runtime:HYPERTROPHY_VOLUME,PASS,Eccentric hamstring volume capability; prescription-dependent.
pq_010,ex_7404067c,POWER,DIRECT_CAPABILITY,HINGE_POSTERIOR_CHAIN,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:BALLISTIC_HINGE_POWER|runtime:BALLISTIC_POWER_STRESS,PASS,Ballistic hinge power capability.
pq_011,ex_7404067c,RAPID_FORCE_PRODUCTION,DIRECT_CAPABILITY,HINGE,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:BALLISTIC_POWER_STRESS|runtime:NEURAL_LOAD,PASS,Rapid force capability under speed-intent prescription.
pq_012,med_ball_chest_pass,POWER,DIRECT_CAPABILITY,UPPER_PUSH,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:POWER_REACTIVE_LOW_VOLUME|runtime:BALLISTIC_POWER_STRESS,PASS,Ballistic upper-body power capability.
pq_013,med_ball_chest_pass,RAPID_FORCE_PRODUCTION,DIRECT_CAPABILITY,UPPER_PUSH,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:BALLISTIC_POWER_STRESS|runtime:NEURAL_SPEED_LOAD,PASS,Rapid force capability under velocity-intent prescription.
pq_014,med_ball_rotational_scoop_toss,POWER,DIRECT_CAPABILITY,ROTATIONAL,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:ROTATIONAL_KINETIC_CHAIN|runtime:BALLISTIC_POWER_STRESS|runtime:ROTATIONAL_POWER,PASS,Rotational power capability; existing sport/core layers remain separate.
pq_015,medicine_ball_rotational_throw,POWER,DIRECT_CAPABILITY,ROTATIONAL,BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:ROTATIONAL_KINETIC_CHAIN|runtime:BALLISTIC_POWER_STRESS,PASS,Rotational power capability.
pq_016,lateral_bound_continuous,REACTIVE_STRENGTH_SSC,DIRECT_CAPABILITY,LOWER,FRONTAL_SSC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:LATERAL_BOUND_CONTINUOUS_VARIANTS|runtime:REACTIVE_SSC_LOAD|runtime:CALF_ANKLE_SSC_LOAD,PASS,Direct frontal-plane SSC capability.
pq_017,lateral_bound_continuous,POWER,DIRECT_CAPABILITY,LOWER,FRONTAL_BALLISTIC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:PLYOMETRIC_POWER|runtime:BALLISTIC_POWER_STRESS,PASS,Direct lateral power capability.
pq_018,ex_d6726746,REACTIVE_STRENGTH_SSC,DIRECT_CAPABILITY,LOWER,LANDING_SSC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:PLYOMETRIC_JUMP_VARIANTS|runtime:CALF_ANKLE_SSC_LOAD,PASS,Direct reactive landing capability.
pq_019,ex_d9e141e4,POWER,DIRECT_CAPABILITY,LOWER,VERTICAL,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:PLYOMETRIC_JUMP_VARIANTS|runtime:PLYOMETRIC_POWER,PASS,Direct vertical power capability.
pq_020,ex_e465d1e9,REACTIVE_STRENGTH_SSC,DIRECT_CAPABILITY,ANKLE,SSC_REACTIVE,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:ANKLE_STIFFNESS_SSC_CONDITIONING|runtime:CALF_ANKLE_SSC_LOAD,PASS,Direct ankle SSC capability.
pq_021,ex_a3ddd8ac,REACTIVE_STRENGTH_SSC,DIRECT_CAPABILITY,ANKLE,FRONTAL_SSC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:ANKLE_STIFFNESS_SSC_CONDITIONING|runtime:CALF_ANKLE_SSC_LOAD,PASS,Direct repeated ankle SSC capability.
pq_022,ex_314df428,POWER,DIRECT_CAPABILITY,UNILATERAL_LOWER,PLYOMETRIC_LANDING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:PLYOMETRIC_JUMP_VARIANTS|runtime:PLYOMETRIC_LANDING_STRESS,PASS,Direct unilateral jump power capability.
pq_023,ex_314df428,REACTIVE_STRENGTH_SSC,DIRECT_CAPABILITY,UNILATERAL_LOWER,LANDING_SSC,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:PLYOMETRIC_LANDING_STRESS|runtime:CALF_ANKLE_SSC_LOAD,PASS,Direct unilateral SSC capability; landing context remains mechanical metadata.
pq_024,barbell_reverse_wrist_curl,STRENGTH,DIRECT_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:FOREARM_GRIP_ACCESSORY|runtime:WRIST_CONTROL_LOAD,PASS,Local forearm/wrist strength capability; no GRIP_STRENGTH taxonomy token.
pq_025,barbell_reverse_wrist_curl,MUSCULAR_ENDURANCE,SUPPORTIVE_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:GRIP_ENDURANCE|runtime:WRIST_CONTROL_LOAD,PASS,Supportive endurance capability only under high-repetition or time-based prescription.
pq_026,dumbbell_reverse_wrist_curl,STRENGTH,DIRECT_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:FOREARM_GRIP_ACCESSORY|runtime:WRIST_CONTROL_LOAD,PASS,Local forearm/wrist strength capability; no GRIP_STRENGTH taxonomy token.
pq_027,dumbbell_reverse_wrist_curl,MUSCULAR_ENDURANCE,SUPPORTIVE_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:GRIP_ENDURANCE|runtime:WRIST_CONTROL_LOAD,PASS,Supportive endurance capability only under high-repetition or time-based prescription.
pq_028,ex_72f11dc5,STRENGTH,DIRECT_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:FOREARM_GRIP_ACCESSORY|runtime:WRIST_CONTROL_LOAD,PASS,Local forearm/wrist strength capability; no GRIP_STRENGTH taxonomy token.
pq_029,ex_72f11dc5,MUSCULAR_ENDURANCE,SUPPORTIVE_CAPABILITY,FOREARM_GRIP,WRIST_EXTENSION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:GRIP_ENDURANCE|runtime:WRIST_CONTROL_LOAD,PASS,Supportive endurance capability only under high-repetition or time-based prescription.
pq_030,ex_95028bfe,STRENGTH,DIRECT_CAPABILITY,FOREARM_GRIP,WRIST_FLEXION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:FOREARM_GRIP_ACCESSORY|runtime:WRIST_CONTROL_LOAD,PASS,Local forearm/wrist strength capability; no GRIP_STRENGTH taxonomy token.
pq_031,ex_95028bfe,MUSCULAR_ENDURANCE,SUPPORTIVE_CAPABILITY,FOREARM_GRIP,WRIST_FLEXION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:GRIP_ENDURANCE|runtime:WRIST_CONTROL_LOAD,PASS,Supportive endurance capability only under high-repetition or time-based prescription.
pq_032,ex_f6703b06,STRENGTH,DIRECT_CAPABILITY,FOREARM_GRIP,PRONATION_SUPINATION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:FOREARM_GRIP_ACCESSORY|runtime:WRIST_CONTROL_LOAD,PASS,Local forearm/wrist strength capability; no GRIP_STRENGTH taxonomy token.
pq_033,ex_f6703b06,MUSCULAR_ENDURANCE,SUPPORTIVE_CAPABILITY,FOREARM_GRIP,PRONATION_SUPINATION,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:GRIP_ENDURANCE|runtime:WRIST_CONTROL_LOAD,PASS,Supportive endurance capability only under high-repetition or time-based prescription.
pq_034,ex_3f184ef9,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_035,ex_4773b6ea,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_036,ex_681d9ed2,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_037,ex_681eed4a,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_038,ex_74c2d13b,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_039,ex_ab918e2b,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_040,ex_d7c90536,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_041,ex_faae2044,CARDIORESPIRATORY_FITNESS,DIRECT_CAPABILITY,SYSTEMIC,CONDITIONING,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:CARDIO_CONDITIONING_STRESS|runtime:CONDITIONING,PASS,Direct conditioning capability; prescription determines duration/intensity.
pq_042,ex_149730de,MOBILITY_ROM,DIRECT_CAPABILITY,JOINT_ROM,MOBILITY_CONTROL,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:MOBILITY_RECOVERY_STRESS|runtime:RECOVERY_CONTEXT|runtime:MOBILITY,PASS,Explicit mobility/recovery runtime authority.
pq_043,ex_dd16e07a,MOBILITY_ROM,DIRECT_CAPABILITY,JOINT_ROM,MOBILITY_CONTROL,YES,REVIEWED_RUNTIME_METADATA_2026_09,runtime:MOBILITY_RECOVERY_STRESS|runtime:RECOVERY_CONTEXT|runtime:MOBILITY,PASS,Explicit mobility/recovery runtime authority.
