slot,coverageMode,directCandidates,strongPrimary,secondary,weakMetadata,legacyFallback,nameFallback,derivedComponents,representedDerivedComponents,derivedContributors,status
"LOWER_SQUAT_PATTERN","DIRECT","23","23","0","0","0","0","","","0","ADEQUATE"
"HIP_HINGE_POSTERIOR_CHAIN","DIRECT","13","12","1","0","0","0","","","0","ADEQUATE"
"UPPER_PULL_ANCHOR","DIRECT","23","23","0","0","0","0","","","0","ADEQUATE"
"UPPER_PUSH_SUPPORT","DIRECT","14","14","0","0","0","0","","","0","ADEQUATE"
"SINGLE_LEG_STRENGTH_CONTROL","DIRECT","57","7","35","15","0","0","","","0","ADEQUATE"
"TRUNK_ANTI_ROTATION_STABILITY","DIRECT","63","11","48","3","0","0","","","0","ADEQUATE"
"SCAPULAR_SHOULDER_SUPPORT","DIRECT","58","7","47","4","0","0","","","0","ADEQUATE"
"CALF_ANKLE_CAPACITY","DIRECT","33","4","12","7","0","0","","","0","ADEQUATE"
"BADMINTON_DECEL_COD","DIRECT","36","9","27","0","0","0","","","0","ADEQUATE"
"BADMINTON_FOOTWORK_REACTION","DIRECT","19","18","1","0","0","0","","","0","ADEQUATE"
"ATHLETIC_OVERHEAD_PRESS_SUPPORT","DIRECT","9","9","0","0","0","0","","","0","ADEQUATE"
"ROTATIONAL_KINETIC_CHAIN","DIRECT","17","15","2","0","0","0","","","0","ADEQUATE"
"FOREARM_GRIP_ELBOW_SUPPORT","DIRECT","56","9","33","14","0","0","","","0","ADEQUATE"
"OVERHEAD_SMASH_SUPPORT","DERIVED_UMBRELLA","0","0","0","0","0","0","ATHLETIC_OVERHEAD_PRESS_SUPPORT|FOREARM_GRIP_ELBOW_SUPPORT|ROTATIONAL_KINETIC_CHAIN|SCAPULAR_SHOULDER_SUPPORT|TRUNK_ANTI_ROTATION_STABILITY","ATHLETIC_OVERHEAD_PRESS_SUPPORT|FOREARM_GRIP_ELBOW_SUPPORT|ROTATIONAL_KINETIC_CHAIN|SCAPULAR_SHOULDER_SUPPORT|TRUNK_ANTI_ROTATION_STABILITY","117","ADEQUATE"
"POWER_REACTIVE_LOW_VOLUME","DIRECT","36","16","20","0","0","0","","","0","ADEQUATE"
"RECOVERY_PREHAB_LIGHT","DIRECT","11","1","10","0","0","0","","","0","ADEQUATE"
"ACCESSORY_ROTATION","DIRECT","96","39","57","0","0","0","","","0","ADEQUATE"
