resourceKey,korean,english,provenance
daily_check_in_joint_complex_clear,선택 지우기,Clear selection,CODEX_GENERATED_ENGLISH
daily_check_in_joint_complex_label,관절/건 불편감 위치,Joint/tendon discomfort location,CODEX_GENERATED_ENGLISH
daily_check_in_joint_complex_none,위치 선택 안 함,No location selected,CODEX_GENERATED_ENGLISH
daily_check_in_joint_complex_title,불편한 위치 선택,Select the discomfort location,CODEX_GENERATED_ENGLISH
daily_check_in_summary_body_weight,몸무게 %1$skg,Body weight %1$s kg,CODEX_GENERATED_ENGLISH
daily_check_in_summary_discomfort,불편감 %1$d,Discomfort %1$d,CODEX_GENERATED_ENGLISH
daily_check_in_summary_empty,입력값 없음,No values entered,CODEX_GENERATED_ENGLISH
daily_check_in_summary_focus,집중/의욕 %1$d,Focus/motivation %1$d,CODEX_GENERATED_ENGLISH
daily_check_in_summary_lower_body_fatigue,하체 %1$d,Lower body %1$d,CODEX_GENERATED_ENGLISH
daily_check_in_summary_overall_fatigue,전신 %1$d,Overall %1$d,CODEX_GENERATED_ENGLISH
daily_check_in_summary_sleep,수면 %1$s시간,Sleep %1$s h,CODEX_GENERATED_ENGLISH
tissue_analysis_not_diagnosis,"이 점수는 훈련 참고용 상대 지표이며 정확한 조직 손상이나 부상 확률, 의학적 진단을 뜻하지 않습니다. 통증·불안정감 같은 실제 증상을 우선하세요.","This score is a relative training reference. It is not an estimate of tissue damage or injury probability, nor a medical diagnosis. Prioritize actual symptoms such as pain or instability.",CODEX_GENERATED_ENGLISH
tissue_analysis_unscoped_discomfort_warning,오늘 높은 관절/건 불편감이 입력되었습니다. 위치를 선택하지 않아 개별 조직 점수에는 적용하지 않았습니다.,"High joint/tendon discomfort was entered today. Because no location was selected, it was not applied to individual tissue scores.",CODEX_GENERATED_ENGLISH
"progression_program","프로그램","Program","CODEX_GENERATED_ENGLISH"
"progression_progression","진행 세션","Progression session","CODEX_GENERATED_ENGLISH"
"progression_settings","진행 세션","Progression session","CODEX_GENERATED_ENGLISH"
"progression_review","진행 연결 확인이 필요합니다. 저장·적용은 계속할 수 있습니다.","Progression links need review. You can still save and apply.","CODEX_GENERATED_ENGLISH"
"progression_auto","자동","Auto","CODEX_GENERATED_ENGLISH"
"progression_main","메인","Main","CODEX_GENERATED_ENGLISH"
"progression_assistance","보조","Assistance","CODEX_GENERATED_ENGLISH"
"progression_app","앱 기준","App criteria","CODEX_GENERATED_ENGLISH"
"progression_custom","내 기준","My criteria","CODEX_GENERATED_ENGLISH"
"progression_direct","직접 판단","Direct judgment","CODEX_GENERATED_ENGLISH"
"progression_off","끄기","Off","CODEX_GENERATED_ENGLISH"
"progression_link","진행 연결","Track link","CODEX_GENERATED_ENGLISH"
"progression_existing","기존 진행 세션","Existing progression session","CODEX_GENERATED_ENGLISH"
"progression_separate","새 진행 세션","New progression session","CODEX_GENERATED_ENGLISH"
"progression_role","역할","Role","CODEX_GENERATED_ENGLISH"
"progression_mode","제안 기준","Suggestion mode","CODEX_GENERATED_ENGLISH"
"progression_save","저장","Save","CODEX_GENERATED_ENGLISH"
"progression_auto_connect","자동으로 연결","Connect automatically","CODEX_GENERATED_ENGLISH"
"progression_disconnected","연결하지 않음","Do not connect","CODEX_GENERATED_ENGLISH"
"progression_top_backoff","탑세트/백오프","Top set/back-off","CODEX_GENERATED_ENGLISH"
"progression_mixed_sets","혼합 세트","Mixed sets","CODEX_GENERATED_ENGLISH"
"progression_apply","제안 적용","Apply suggestion","CODEX_GENERATED_ENGLISH"
"progression_keep","현재 계획 유지","Keep current plan","CODEX_GENERATED_ENGLISH"
"progression_manual","직접 입력","Manual input","CODEX_GENERATED_ENGLISH"
"progression_use_previous","직전 수행 중량 사용","Use previous actual load","CODEX_GENERATED_ENGLISH"
"progression_previous","직전 실제","Previous actual","CODEX_GENERATED_ENGLISH"
"progression_current","현재 계획","Current plan","CODEX_GENERATED_ENGLISH"
"progression_suggested","제안","Suggestion","CODEX_GENERATED_ENGLISH"
"progression_delta","직전 실제 대비","Relative to previous actual","CODEX_GENERATED_ENGLISH"
"progression_pending","직전 같은 진행 세션 기준 제안 보기","Review suggestion from the previous comparable session","CODEX_GENERATED_ENGLISH"
"progression_rule_rpe","판단 RPE","Judgment RPE","CODEX_GENERATED_ENGLISH"
"progression_max_rpe","작업 세트 최대 RPE","Maximum working-set RPE","CODEX_GENERATED_ENGLISH"
"progression_anchor_rpe","기준 세트 RPE","Anchor-set RPE","CODEX_GENERATED_ENGLISH"
"progression_threshold","RPE 상한","RPE threshold","CODEX_GENERATED_ENGLISH"
"progression_successes","필요 연속 성공 수 (1–3)","Required consecutive successes (1–3)","CODEX_GENERATED_ENGLISH"
"progression_step","증량 kg (비우면 자동)","Increment kg (blank: automatic)","CODEX_GENERATED_ENGLISH"
"progression_completion","목표 세트·반복 완료 필요","Require target sets and reps completed","CODEX_GENERATED_ENGLISH"
"progression_yes","필요","Required","CODEX_GENERATED_ENGLISH"
"progression_no","완료 외 조건도 판단","Allow incomplete targets","CODEX_GENERATED_ENGLISH"
"progression_first_failure","첫 실패","First miss","CODEX_GENERATED_ENGLISH"
"progression_hold","유지","Hold","CODEX_GENERATED_ENGLISH"
"progression_review_action","검토","Review","CODEX_GENERATED_ENGLISH"
"progression_failures","감량 전 연속 실패 수 (2–5)","Consecutive misses before decrease (2–5)","CODEX_GENERATED_ENGLISH"
"progression_decrease","감량 비율 (%)","Decrease (%)","CODEX_GENERATED_ENGLISH"
"progression_missing","RPE 없을 때","Missing RPE","CODEX_GENERATED_ENGLISH"
"progression_completion_only","목표 완료만 판단","Use completion only","CODEX_GENERATED_ENGLISH"
"progression_snapshot","설정 변경은 다음 프로그램 적용부터 반영됩니다.","Settings changes affect the next program application.","CODEX_GENERATED_ENGLISH"
"progression_stale","기록이 바뀌었습니다. 최신 제안을 다시 확인하세요.","Evidence changed. Review the latest suggestion.","CODEX_GENERATED_ENGLISH"
"progression_unavailable","기록 부족·구조 확인 필요","Insufficient evidence or structure needs review","CODEX_GENERATED_ENGLISH"
"progression_step_note","실행 가능한 중량인지 확인하세요. 자동 반올림은 장비 단위 추정이 아닙니다.","Check that the load is executable. Automatic rounding does not infer equipment increments.","CODEX_GENERATED_ENGLISH"
"progression_reason_success","목표 완료 · 실제 RPE가 설정 범위 이내","Target completed; actual RPE within the configured limit","CODEX_GENERATED_ENGLISH"
"progression_reason_miss","직전 목표 미달: 첫 실패는 유지, 반복 실패는 감량 검토","Target missed: hold on the first miss, review reduction on repeated misses","CODEX_GENERATED_ENGLISH"
"progression_reason_rpe","실제 RPE가 없거나 상한을 초과하여 유지","Hold: actual RPE missing or above the threshold","CODEX_GENERATED_ENGLISH"
"progression_reason_local","관련 국소 조직 제한으로 증량 보류","Increase held due to related local tissue restriction","CODEX_GENERATED_ENGLISH"
"progression_reason_review","구조·증량 단위 또는 추가 수행 근거 확인 필요","Review structure, executable load step, or additional sessions","CODEX_GENERATED_ENGLISH"
"progression_increase","증량","Increase","CODEX_GENERATED_ENGLISH"
"progression_decrease_action","감량","Decrease","CODEX_GENERATED_ENGLISH"
"progression_edit_sets","기준 중량을 확정할 수 없습니다. 계획을 유지한 뒤 기록 화면에서 각 세트를 직접 수정해 주세요.","No unambiguous load base. Keep the plan, then edit individual sets in the record screen.","CODEX_GENERATED_ENGLISH"
